時間戳記,Index,Learning_Rate,Batch_Size,Dropout_Config_ID,Dropout_Values,Accuracy,訓練耗時(秒),平台
2025-12-22 09:45:01,434,0.00015,32,3,"[0.45, 0.4, 0.35, 0.3]",0.824897,105.80,Windows-AMD64
2025-12-22 09:47:02,435,0.00015,32,4,"[0.5, 0.45, 0.4, 0.35]",0.828317,121.12,Windows-AMD64
2025-12-22 09:49:27,436,0.00015,32,5,"[0.55, 0.5, 0.45, 0.4]",0.832421,144.30,Windows-AMD64
2025-12-22 09:51:08,437,0.00015,32,6,"[0.4, 0.4, 0.4, 0.4]",0.815321,100.84,Windows-AMD64
2025-12-22 09:52:45,438,0.00015,32,7,"[0.3, 0.3, 0.3, 0.3]",0.824897,97.22,Windows-AMD64
2025-12-22 09:54:22,439,0.00015,32,8,"[0.5, 0.3, 0.3, 0.1]",0.816689,96.79,Windows-AMD64
2025-12-22 09:56:09,440,0.00015,32,9,"[0.2, 0.3, 0.4, 0.5]",0.836525,106.64,Windows-AMD64
2025-12-22 09:57:22,441,0.00015,48,0,"[0.3, 0.25, 0.2, 0.15]",0.832421,72.47,Windows-AMD64
2025-12-22 09:58:38,442,0.00015,48,1,"[0.35, 0.3, 0.25, 0.2]",0.829001,76.37,Windows-AMD64
2025-12-22 09:59:53,443,0.00015,48,2,"[0.4, 0.35, 0.3, 0.25]",0.826949,74.71,Windows-AMD64
2025-12-22 10:01:29,444,0.00015,48,3,"[0.45, 0.4, 0.35, 0.3]",0.835841,95.78,Windows-AMD64
2025-12-22 10:03:12,445,0.00015,48,4,"[0.5, 0.45, 0.4, 0.35]",0.837893,102.61,Windows-AMD64
2025-12-22 10:05:09,446,0.00015,48,5,"[0.55, 0.5, 0.45, 0.4]",0.831053,116.15,Windows-AMD64
2025-12-22 10:06:33,447,0.00015,48,6,"[0.4, 0.4, 0.4, 0.4]",0.824213,84.15,Windows-AMD64
2025-12-22 10:07:43,448,0.00015,48,7,"[0.3, 0.3, 0.3, 0.3]",0.822845,70.12,Windows-AMD64
2025-12-22 10:08:58,449,0.00015,48,8,"[0.5, 0.3, 0.3, 0.1]",0.813953,74.46,Windows-AMD64
2025-12-22 10:10:18,450,0.00015,48,9,"[0.2, 0.3, 0.4, 0.5]",0.837893,80.21,Windows-AMD64
2025-12-22 10:12:49,451,0.00018,16,0,"[0.3, 0.25, 0.2, 0.15]",0.818741,150.35,Windows-AMD64
2025-12-22 10:15:47,452,0.00018,16,1,"[0.35, 0.3, 0.25, 0.2]",0.821477,177.53,Windows-AMD64
2025-12-22 10:20:00,453,0.00018,16,2,"[0.4, 0.35, 0.3, 0.25]",0.839261,253.15,Windows-AMD64
2025-12-22 10:24:46,454,0.00018,16,3,"[0.45, 0.4, 0.35, 0.3]",0.837209,285.53,Windows-AMD64
2025-12-22 10:29:46,455,0.00018,16,4,"[0.5, 0.45, 0.4, 0.35]",0.844049,300.11,Windows-AMD64
2025-12-22 10:34:51,456,0.00018,16,5,"[0.55, 0.5, 0.45, 0.4]",0.837893,305.03,Windows-AMD64
2025-12-22 10:38:43,457,0.00018,16,6,"[0.4, 0.4, 0.4, 0.4]",0.827633,231.75,Windows-AMD64
2025-12-22 10:42:21,458,0.00018,16,7,"[0.3, 0.3, 0.3, 0.3]",0.826265,217.20,Windows-AMD64
2025-12-22 10:45:30,459,0.00018,16,8,"[0.5, 0.3, 0.3, 0.1]",0.832421,188.64,Windows-AMD64
2025-12-22 10:48:34,460,0.00018,16,9,"[0.2, 0.3, 0.4, 0.5]",0.829001,184.11,Windows-AMD64
2025-12-22 10:50:48,461,0.00018,18,0,"[0.3, 0.25, 0.2, 0.15]",0.820109,133.99,Windows-AMD64
2025-12-22 10:53:11,462,0.00018,18,1,"[0.35, 0.3, 0.25, 0.2]",0.834473,143.15,Windows-AMD64
2025-12-22 10:57:00,463,0.00018,18,2,"[0.4, 0.35, 0.3, 0.25]",0.841997,228.82,Windows-AMD64
2025-12-22 11:00:27,464,0.00018,18,3,"[0.45, 0.4, 0.35, 0.3]",0.826265,206.39,Windows-AMD64
